ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
AT;P_Gas_CCGT;328,991;328,991;1,958,018,222,036,720;0,6261264440734557;0,6261264440734557;0,6261264440734557;0,3130632220367279;0,0
AT;P_Gas_Engines;0,256;0,256;0,244;0,232;0,189;0,146;0,07300000000000001;0,0
AT;P_Gas_OCGT;0,491532;0,491532;0,4549099203109815;0,4182878406219631;0,3255384431486881;0,232789045675413;0,1163945228377065;0,0
AT;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AT;P_Oil;1,187,576;0,7101962057818324;0,2135529525794208;0,1054708165108485;0,001989493617650341;0,001145569381667188;0,0;0,0
AT;RES_Hydro_Large;7,846;7,846;7,846;7,846;7,846;7,846;7,846;7,846
AT;RES_Hydro_Large_Base;4,671;4,671;4,671;4,671;4,671;4,671;4,671;4,671
AT;RES_Hydro_Small;6,014;6,014;6,014;6,014;6,014;6,014;6,014;6,014
AT;RES_PV_Utility_Avg;1,438;1,438;1,438;1,438;0,7031889574556424;0,0;0,0;0,0
AT;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AT;RES_Wind_Onshore_Avg;3,045;3,045;3,045;3,045;2,537,382,860,701,940;0,0;0,0;0,0
BA;D_PHS_Residual;0,933;0,933;0,933;0,933;0,933;0,933;0,933;0,933
BA;P_Biomass;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BA;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BA;P_Coal_Lignite;1,83;0,7153094462540717;0,0;0,0;0,0;0,0;0,0;0,0
BA;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BA;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BA;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BA;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BA;RES_Wind_Onshore_Avg;0,19;0,19;0,19;0,05699999999999993;0,009499999999999939;0,0;0,0;0,0
BE;CHP_Biomass_Solid;0,4311912028015999;0,4311912028015999;0,4100313872871085;0,3888715717726171;0,3517752705179925;0,3146789692633679;0,2950115336844074;0,2753440981054469
BE;CHP_Coal_Hardcoal;0,03228006711142578;0,03228006711142578;0,02220052046398453;0,01212097381654328;0,006060486908271638;0,0;0,0;0,0
BE;CHP_Gas_CCGT_Natural;253,502,969,477,243;1,535,029,694,772,420;1,487,719,813,705,820;144,040,993,263,923;1,287,532,548,366,170;1,134,655,164,093,110;0,5673275820465589;0,0
BE;CHP_Oil;0,02238088666539489;0,02238088666539489;0,01119044333269745;0,0;0,0;0,0;0,0;0,0
BE;D_PHS_Residual;1,308,000,333,333,330;1,308,000,333,333,330;1,308,000,333,333,330;1,308,000,333,333,330;1,308,000,333,333,330;1,308,000,333,333,330;1,308,000,333,333,330;1,308,000,333,333,330
BE;HHI_BF_BOF;65,448;58,904;45,651;27,391;13,696;0,5478999999999999;0,1096;0,0
BE;HHI_DRI_EAF;13,725;12,353;0,9574;0,5745;0,2873;0,115;0,023;0,0
BE;HHI_Scrap_EAF;0,5565;0,5009;0,3882;0,233;0,1165;0,0466;0,009399999999999999;0,0
BE;HLI_Biomass;0,525;0,4725;0,3662;0,2198;0,1099;0,044;0,0088;0,0
BE;HLI_Direct_Electric;0,0331;0,0298;0,0231;0,0139;0,007;0,0028;0,0006000000000000001;0,0
BE;HLI_Gas_Boiler;63,286;56,958;44,143;26,486;13,243;0,5297999999999999;0,106;0,0
BE;HLI_Hardcoal;0,05230000000000001;0,0471;0,0366;0,022;0,011;0,0044;0,0009000000000000001;0,0
BE;HLI_Oil_Boiler;0,1387;0,1249;0,0968;0,05810000000000001;0,0291;0,0117;0,0024;0,0
BE;HLR_Biomass;0,7245;0,6521;0,5054;0,3033;0,1517;0,0607;0,0122; 
BE;HLR_Direct_Electric;0,793;0,7137;0,5532;0,332;0,166;0,0664;0,0133; 
BE;HLR_Gas_Boiler;312,782;281,504;218,166;13,09;6,545;2,618;0,5236; 
BE;HLR_Hardcoal;0,128;0,1152;0,0893;0,0536;0,0268;0,0108;0,0022; 
BE;HLR_Oil_Boiler;48,631;4,376,799,999,999,990;33,921;20,353;10,177;0,4071;0,0815; 
BE;HMI_Biomass;0,1314;0,1183;0,0917;0,0551;0,0276;0,0111;0,0023;0,0
BE;HMI_Gas;376,829;339,147;262,839;157,704;78,852;31,541;0,6309;0,0
BE;HMI_HardCoal;0,0752;0,0677;0,0525;0,0315;0,0158;0,0064;0,0013;0,0
BE;HMI_Oil;6,263;56,367;43,685;26,211;13,106;0,5243;0,1049;0,0
BE;HMI_Steam_Electric;0,06760000000000001;0,0609;0,04720000000000001;0,0284;0,0142;0,0057;0,0012;0,0
BE;P_Biomass;1,178;0,2474373656076594;0,2474373656076594;0,2267067112303874;0,2264556759625377;0,2182184800123185;0,1801971642185032;0,06375486012197734
BE;P_Coal_Hardcoal;2,09;15,675;1,175,625;0,8817187499999999;0,6612890624999999;0,4959667968749999;0,0;0,0
BE;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BE;P_Gas;5,439,000,000,000,000;5,049,740,356,553,340;4,981,730,027,455,660;485,471,894,544,751;4,022,800,538,801,950;2,446,257,722,062,220;1,740,593,031,743,040;0,8254620789884942
BE;P_Gas_CCGT;24,423;24,423;2,260,334,013,605,440;2,078,368,027,210,880;1,617,519,387,755,100;115,667,074,829,932;0,5783353741496599;0,0
BE;P_Gas_OCGT;21,403;21,403;1,566,451,449,275,360;0,9926028985507246;0,4963014492753623;0,0;0,0;0,0
BE;P_Nuclear;5,06;5,06;3,500,069,056,231,500;3,500,069,056,231,500;0,0;0,0;0,0;0,0
BE;P_Oil;1,82;1,710,033,478,387,850;1,710,033,478,387,850;1,706,072,522,111,230;0,005269962964037379;0,0002245403904574938;0,0;0,0
BE;RES_Hydro_Large;1,308,000,333;1,308,000,333;1,308,000,333;1,308,000,333;1,308,000,333;1,308,000,333;1,308,000,333;1,308,000,333
BE;RES_Hydro_Small;0,119166667;0,119166667;0,119166667;0,119166667;0,119166667;0,119166667;0,119166667;0,119166667
BE;RES_PV_Utility_Avg;4,075;4,075;4,075;2,859,995,385,330,980;2,859,995,385,330,980;0,0;0,0;0,0
BE;RES_Wind_Offshore_Transitional;3,4;3,4;3,4;3,4;3,4;0,0;0,0;0,0
BE;RES_Wind_Onshore_Avg;2,2;2,2;2,2;2,2;2,2;0,0;0,0;0,0
BE;X_Gasifier;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0
BG;CHP_Biomass_Solid;0,2121712495541184;0,2121712495541184;0,1860578649936115;0,1599444804331046;0,07997224021655232;0,0;0,0;0,0
BG;CHP_Coal_Hardcoal;0,3182037872795794;0,3182037872795794;0,2188437114096713;0,119483635539763;0,05974181776988151;0,0;0,0;0,0
BG;CHP_Gas_CCGT_Natural;0,839047612400937;0,4390476124009367;0,4368487095007651;0,4346498066005935;0,3214063072417542;0,208162807882915;0,1040814039414575;0,0
BG;CHP_Oil;0,01205076071279021;0,01205076071279021;0,006025380356395106;0,0;0,0;0,0;0,0;0,0
BG;D_PHS_Residual;0,8639999999999999;0,8272861189801699;0,8272861189801699;0,8272861189801699;0,8272861189801699;0,8272861189801699;0,8272861189801699;0,8272861189801699
BG;HHI_BF_BOF;0,5095999999999999;0,4587;0,3555;0,2133;0,1067;0,0427;0,0086;0,0
BG;HHI_DRI_EAF;0,1625;0,1463;0,1134;0,06810000000000001;0,03410000000000001;0,0137;0,0028;0,0
BG;HHI_Scrap_EAF;0,1228;0,1106;0,0858;0,0515;0,0258;0,0104;0,0021;0,0
BG;HLI_Biomass;0,191;0,1719;0,1333;0,08;0,04;0,016;0,0032;0,0
BG;HLI_Direct_Electric;0,0141;0,0127;0,009899999999999999;0,006;0,003;0,0012;0,0003;0,0
BG;HLI_Gas_Boiler;13,523;12,171;0,9433;0,566;0,283;0,1132;0,0227;0,0
BG;HLI_Hardcoal;0,0043;0,0039;0,0031;0,0019;0,001;0,0;0,0;0,0
BG;HLI_Lignite;0,001;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BG;HLI_Oil_Boiler;0,043;0,0387;0,03;0,018;0,009;0,0036;0,0008;0,0
BG;HLR_Biomass;0,9866;0,888;0,6882;0,413;0,2065;0,0826;0,0166; 
BG;HLR_Direct_Electric;0,4434;0,3991;0,3094;0,1857;0,0929;0,0372;0,007500000000000001; 
BG;HLR_Gas_Boiler;71,873;6,468,599,999,999,990;5,013,199,999,999,990;3,008;1,504;0,6016;0,1204; 
BG;HLR_Hardcoal;0,1589;0,1431;0,111;0,0666;0,0333;0,0134;0,0027; 
BG;HLR_Oil_Boiler;0,0452;0,0407;0,0316;0,019;0,0095;0,0038;0,0008; 
BG;HMI_Biomass;0,1205;0,1085;0,08410000000000001;0,0505;0,0253;0,0102;0,0021;0,0
BG;HMI_Gas;94,671;85,204;66,034;39,621;19,811;0,7925;0,1585;0,0
BG;HMI_HardCoal;0,7286;0,6557999999999999;0,5083;0,305;0,1525;0,061;0,0122;0,0
BG;HMI_Oil;0,0389;0,03510000000000001;0,0273;0,0164;0,0082;0,0033;0,0007;0,0
BG;HMI_Steam_Electric;0,0109;0,009899999999999999;0,0077;0,0047;0,0024;0,001;0,0;0,0
BG;P_Biomass;0,28165;0,0511714987285071;0,0511714987285071;0,0511714987285071;0,0511714987285071;0,0511714987285071;0,0511714987285071;0,04509675244383267
BG;P_Coal_Hardcoal;0,71;0,3533355659745478;0,2225586068318821;0,2225586068318821;0,07989283322170126;0,07989283322170126;0,07989283322170126;0,07989283322170126
BG;P_Coal_Lignite;4,2;1,646,747,352,496,210;1,646,747,352,496,210;1,180,786,686,838,120;0,9531013615733737;0,7095310136157338;0,7095310136157338;0,7095310136157338
BG;P_Gas;0,99;0,5125684478339501;0,417580092826052;0,4041251489133948;0,3780294469881481;0,3780294469881481;0,3100975367103982;0,1193118957575582
BG;P_Gas_CCGT;0,102;0,102;0,09440038872691933;0,08680077745383867;0,0675539358600583;0,04830709426627793;0,02415354713313896;0,0
BG;P_Gas_OCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BG;P_Nuclear;2,2;2,2;2,2;2,2;2,2;1,1;0,0;0,0
BG;P_Oil;0,6;0,6;0,6;0,0;0,0;0,0;0,0;0,0
BG;RES_Hydro_Large;0,864;0,864;0,864;0,864;0,864;0,864;0,864;0,864
BG;RES_Hydro_Small;2,333;2,333;2,333;2,333;2,333;2,333;2,333;2,333
BG;RES_PV_Utility_Avg;1,188;1,181,682,622,884,420;1,181,682,622,884,420;1,181,682,622,884,420;1,125,820,909,239,600;0,0;0,0;0,0
BG;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BG;RES_Wind_Onshore_Avg;0,8184;0,8184;0,8184;0,8017800928877151;0,1252082688279756;0,0;0,0;0,0
CH;CHP_Gas_CCGT_Natural;0,506;0,506;0,524;0,542;0,5149;0,4878;0,2439;0,0
CH;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CH;HHI_BF_BOF;0,9664;0,8698;0,6741;0,4045;0,2023;0,081;0,0162;0,0
CH;HHI_DRI_EAF;0,2017;0,1816;0,1408;0,0845;0,0423;0,017;0,0034;0,0
CH;HHI_Scrap_EAF;0,2598;0,2339;0,1813;0,1088;0,0544;0,0218;0,0044;0,0
CH;HLI_Biomass;0,0714;0,0643;0,0499;0,03;0,015;0,006;0,0012;0,0
CH;HLI_Direct_Electric;0,0081;0,0073;0,0057;0,0035;0,0018;0,0008;0,0;0,0
CH;HLI_Gas_Boiler;15,198;13,679;10,602;0,6362;0,3181;0,1273;0,0255;0,0
CH;HLI_Hardcoal;0,0007;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CH;HLI_Oil_Boiler;0,09720000000000001;0,08750000000000001;0,0679;0,0408;0,0204;0,008199999999999999;0,0017;0,0
CH;HLR_Biomass;0,9688;0,872;0,6758;0,4055;0,2028;0,08120000000000001;0,0163; 
CH;HLR_Gas_Boiler;234,589;211,131;163,627;98,177;49,089;19,636;0,3928; 
CH;HLR_Oil_Boiler;36,431;32,788;25,411;15,247;0,7624;0,305;0,061; 
CH;HMI_Biomass;0,2211;0,199;0,1543;0,0926;0,0463;0,0186;0,0038;0,0
CH;HMI_Gas;32,398;29,159;22,599;1,356;0,678;0,2712;0,0543;0,0
CH;HMI_HardCoal;0,0006000000000000001;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CH;HMI_Oil;0,0845;0,0761;0,059;0,0354;0,0177;0,0071;0,0015;0,0
CH;HMI_Steam_Electric;0,0268;0,0242;0,0188;0,0113;0,0057;0,0023;0,0005;0,0
CH;P_Biomass;0,39;0,2664602286697812;0,2659254364396361;0,25790355298746;0,2463386710105729;0,2430452421932628;0,2136494959429555;0,08373955003688219
CH;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CH;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CH;P_Gas;0,35;0,2625;0,196875;0,14765625;0,1107421875;0,0;0,0;0,0
CH;P_Gas_CCGT;0,132;0,132;0,0875;0,043;0,043;0,043;0,0215;0,0
CH;P_Nuclear;3,278;2,925,786,282,013,540;2,214,604,062,408,000;1,230,335,590,226,670;0,0;0,0;0,0;0,0
CH;P_Oil;0,66;0,6488870086916391;0,6488870086916391;0,009968463964310439;0,007691716021844474;0,0;0,0;0,0
CH;RES_Hydro_Large;10,39;10,39;10,39;10,39;10,39;10,39;10,39;10,39
CH;RES_Hydro_Large_Base;10,39;10,39;10,39;10,39;10,39;10,39;10,39;10,39
CH;RES_Hydro_Small;3,854;3,854;3,854;3,854;3,854;3,854;3,854;3,854
CH;RES_PV_Utility_Avg;1,086;1,032,720,611,659,760;0,9942746893915257;0,8692930073271741;0,6280221408091748;0,0;0,0;0,0
CH;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CH;RES_Wind_Onshore_Avg;0,08;0,08;0,08;0,07280212339526572;0,02004225123232762;0,0;0,0;0,0
CZ;CHP_Biomass_Solid;201,423,104,805,373;201,423,104,805,373;1,766,325,688,293,270;1,518,420,328,532,810;0,759210164266406;0,0;0,0;0,0
CZ;CHP_Coal_Hardcoal;1,610,605,844,549,130;1,610,605,844,549,130;1,453,589,617,458,670;129,657,339,036,821;0,768427899245747;0,2402824081232831;0,1201412040616415;0,0
CZ;CHP_Coal_Lignite;3,546,425,603,000,130;3,546,425,603,000,130;2,274,832,066,538,350;1,003,238,530,076,570;0,9244925131319861;0,8457464961873933;0,4228732480936966;0,0
CZ;CHP_Gas_CCGT_Natural;1,065,810,875,232,250;1,065,810,875,232,250;105,819,731,500,958;1,050,583,754,786,900;0,5957173094532162;0,1408508641195295;0,07042543205976477;0,0
CZ;CHP_Oil;0,07252197888257272;0,07252197888257272;0,03626098944128636;0,0;0,0;0,0;0,0;0,0
CZ;D_PHS_Residual;1,88;1,88;1,88;1,88;1,875,212,224,108,650;1,875,212,224,108,650;1,875,212,224,108,650;1,875,212,224,108,650
CZ;HHI_BF_BOF;56,663;5,099,699,999,999,990;39,523;23,714;11,857;0,4743;0,0949;0,0
CZ;HHI_DRI_EAF;0,5289;0,4761;0,369;0,2214;0,1107;0,04430000000000001;0,0089;0,0
CZ;HHI_Scrap_EAF;0,0832;0,07490000000000001;0,05810000000000001;0,0349;0,0175;0,007;0,0014;0,0
CZ;HLI_Biomass;0,292;0,2628;0,2037;0,1223;0,0612;0,0245;0,0049;0,0
CZ;HLI_Direct_Electric;0,0364;0,0328;0,0255;0,0153;0,0077;0,0031;0,0007;0,0
CZ;HLI_Gas_Boiler;34,186;30,768;23,846;14,308;0,7154;0,2862;0,0573;0,0
CZ;HLI_Hardcoal;0,015;0,0135;0,0105;0,0063;0,0032;0,0013;0,0003;0,0
CZ;HLI_Lignite;0,0452;0,0407;0,0316;0,019;0,0095;0,0038;0,0008;0,0
CZ;HLI_Oil_Boiler;0,0465;0,0419;0,0325;0,0195;0,0098;0,004;0,0008;0,0
CZ;HLR_Biomass;24,485;22,037;17,079;10,248;0,5124;0,205;0,041; 
CZ;HLR_Direct_Electric;0,6378;0,5740999999999999;0,445;0,267;0,1335;0,0534;0,0107; 
CZ;HLR_Gas_Boiler;236,952;213,257;165,275;99,165;4,958,299,999,999,990;19,834;0,3967; 
CZ;HLR_Hardcoal;10,371;0,9334;0,7234;0,4341;0,2171;0,0869;0,0174; 
CZ;HLR_Oil_Boiler;0,0729;0,06570000000000001;0,051;0,0306;0,0153;0,006200000000000001;0,0013; 
CZ;HMI_Biomass;0,07010000000000001;0,0631;0,049;0,0294;0,0147;0,0059;0,0012;0,0
CZ;HMI_Gas;16,462;148,158;114,823;68,894;34,447;13,779;0,2756;0,0
CZ;HMI_HardCoal;17,621;15,859;12,291;0,7375;0,3688;0,1476;0,0296;0,0
CZ;HMI_Oil;0,0929;0,0837;0,0649;0,039;0,0195;0,0078;0,0016;0,0
CZ;HMI_Steam_Electric;0,0156;0,0141;0,011;0,0066;0,0033;0,0014;0,0003;0,0
CZ;P_Biomass;0,83;0,4648230902056089;0,4648230902056089;0,4622353947494646;0,4396096472995877;0,4374067886035879;0,376649026316631;0,2453666101749113
CZ;P_Coal_Hardcoal;1,27;0,9360273079762435;0,7107886015026259;0,4855498950290083;0,4471185407369472;0,4471185407369472;0,4446493614172302;0,01801909651788941
CZ;P_Coal_Lignite;8,85;1,069,302,436,370,420;0,9387477905928655;0,9387477905928655;0,863289600831522;0,3404721431993569;0,2176310012640651;0,1616961209171645
CZ;P_Gas;1,57;1,070,327,382,305,590;1,069,221,567,056,220;1,069,221,567,056,220;1,061,151,075,397,950;0,2300089282320578;0,2030786307543007;0,1192596353800317
CZ;P_Gas_CCGT;0,964;0,964;0,7805840707964601;0,5971681415929203;0,2985840707964602;0,0;0,0;0,0
CZ;P_Gas_Engines;0,06;0,06;0,03;0,0;0,0;0,0;0,0;0,0
CZ;P_Gas_OCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CZ;P_Gas_OCGT;0,04;0,04;0,04;0,04;0,0;0,0;0,0;0,0
CZ;P_Nuclear;3,92;3,92;3,92;3,92;3,428,070,866,141,730;1,952,283,464,566,920;1,952,283,464,566,920;1,952,283,464,566,920
CZ;P_Oil;0,113;0,01421884535579153;0,01028866105211766;0,01028866105211766;0,01028866105211766;0,01028866105211766;0,01028866105211766;0,01028866105211766
CZ;RES_Hydro_Large;1,88;1,88;1,88;1,88;1,88;1,88;1,88;1,88
CZ;RES_Hydro_Small;0,25;0,25;0,25;0,25;0,25;0,25;0,25;0,25
CZ;RES_PV_Utility_Avg;2,33;2,282,948,483,961,260;2,282,910,230,696,190;2,282,718,964,370,830;0,2157930438161325;0,0;0,0;0,0
CZ;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
CZ;RES_Wind_Onshore_Avg;0,48;0,48;0,48;0,43398392652124;0,08115254990555906;0,0;0,0;0,0
DE;CHP_Biomass_Solid;7,717,372,198,969,640;7,717,372,198,969,640;7,717,372,198,969,640;7,717,372,198,969,640;7,331,503,589,021,160;6,945,634,979,072,680;6,366,832,064,149,950;5,788,029,149,227,230
DE;CHP_Coal_Hardcoal;1,205,306,440,197,460;1,205,306,440,197,460;772,285,931,638,408;339,265,423,079,348;169,632,711,539,674;0,0;0,0;0,0
DE;CHP_Coal_Lignite;0,9848849704972109;0,9848849704972109;0,8470628372433335;0,709240703989456;0,354620351994728;0,0;0,0;0,0
DE;CHP_Gas_CCGT_Natural;2,586,274,165,976,110;2,586,274,165,976,110;2,376,729,527,602,720;2,167,184,889,229,330;1,764,087,527,351,360;1,360,990,165,473,400;7,545,953,285,554,110;148,200,491,637,421
DE;CHP_Oil;1,102,321,393,390,960;1,102,321,393,390,960;0,5511606966954803;0,0;0,0;0,0;0,0;0,0
DE;D_PHS_Residual;5,831,099,999,999,990;5,831,099,999,999,990;5,831,099,999,999,990;5,831,099,999,999,990;5,831,099,999,999,990;5,831,099,999,999,990;5,831,099,999,999,990;5,831,099,999,999,990
DE;HHI_BF_BOF;416,807;375,127;290,724;174,435;87,218;34,888;0,6978;0,0
DE;HHI_DRI_EAF;68,434;61,591;47,734;28,641;14,321;0,5729;0,1146;0,0
DE;HHI_Scrap_EAF;29,226;26,304;20,386;12,232;0,6116;0,2447;0,049;0,0
DE;HLI_Biomass;15,386;13,848;10,733;0,644;0,322;0,1288;0,0258;0,0
DE;HLI_Direct_Electric;0,2002;0,1802;0,1397;0,0839;0,042;0,0168;0,0034;0,0
DE;HLI_Gas_Boiler;316,348;284,714;220,654;132,393;66,197;26,479;0,5296;0,0
DE;HLI_Hardcoal;0,3911;0,352;0,2728;0,1637;0,0819;0,0328;0,0066;0,0
DE;HLI_Lignite;0,0232;0,0209;0,0162;0,0098;0,0049;0,002;0,0004;0,0
DE;HLI_Oil_Boiler;0,4061;0,3655;0,2833;0,17;0,085;0,034;0,0068;0,0
DE;HLR_Biomass;88,227;79,405;61,539;36,924;18,462;0,7384999999999999;0,1477; 
DE;HLR_Direct_Electric;2,715;24,435;18,938;11,363;0,5682;0,2273;0,04550000000000001; 
DE;HLR_Gas_Boiler;4,379,127,999,999,990;3,941,216;3,054,443;1,832,666;916,333;366,534;7,330,699,999,999,990; 
DE;HLR_Hardcoal;1,063;0,9567;0,7414999999999999;0,4449;0,2225;0,089;0,0178; 
DE;HLR_Hardcoal_CHP;5,486,129,032,258,060;49,376;38,267;22,961;11,481;0,4593;0,09190000000000001; 
DE;HLR_Lignite_CHP;1,503,225,806,451,610;1,353;10,486;0,6292;0,3146;0,1259;0,0252; 
DE;HLR_Oil_Boiler;253,048;227,744;176,502;105,902;52,951;21,181;0,4237; 
DE;HMI_Biomass;16,372;14,735;1,142;0,6852;0,3426;0,1371;0,0275;0,0
DE;HMI_Gas;1,569,324;1,412,392;1,094,604;656,763;328,382;131,353;26,271;0,0
DE;HMI_HardCoal;5,339;48,051;3,724;22,344;11,172;0,4469;0,08940000000000001;0,0
DE;HMI_Oil;70,267;63,241;4,901,199,999,999,990;29,408;14,704;0,5882;0,1177;0,0
DE;HMI_Steam_Electric;0,4466;0,402;0,3116;0,187;0,0935;0,0374;0,007500000000000001;0,0
DE;P_Biomass;9,407;9,389;8,064;7,125;6,332;6,332;6,327;6,327
DE;P_Coal_Hardcoal;97,385;77,045;77,045;5,371;3,801;3,801;3,801;3,801
DE;P_Coal_Lignite;18,741,825;6,456;5,865;4,036;3,684;3,684;3,684;0,0
DE;P_Gas;80,524;58,751;55,616;52,656;49,556;4,562,600,000,000,000;45,486;19,496
DE;P_Gas_CCGT;12,372;12,372;1,097,501,705,266,260;957,803,410,532,527;9,157,360,554,654,070;8,736,687,003,982,880;4,368,343,501,991,440;0,0
DE;P_Gas_Engines;1,98;1,98;0,99;0,0;0,0;0,0;0,0;0,0
