TotalAnnualMaxCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
Maximum total (residual and new) capacity each year.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
NO5;RES_PV_Rooftop_Residential;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO1;HLR_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO2;HLR_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO3;HLR_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO4;HLR_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO5;HLR_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO1;HLI_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO2;HLI_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO3;HLI_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO4;HLI_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
NO5;HLI_Solar_Thermal;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0;999999,0
