"TotalAnnualMaxActivity{r in REGION, t in TECHNOLOGY, y in YEAR}", , , , , , , , , 
Maximum total activity each year., , , , , , , , , 
Unit: PJ, , , , , , , , , 
 , , , , , , , , , 
Region,Technology,2018,2020,2025,2030,2035,2040,2045,2050
SI,RES_Paper_Cardboard,"0,8381973600000001","0,9261201600000001","0,97301232","1,01990448","1,052728992","1,085553504","1,1085306624","1,1315078208"
SK,RES_Paper_Cardboard,"2,72476944","3,27240288","3,30505992","3,33771696","3,360576888000001","3,383436816","3,3994387656","3,4154407152"
UK,RES_Paper_Cardboard,"16,97579928","17,87596128","17,69090472","17,50584816","17,376308568","17,246768976","17,1560912616","17,0654135472"
EE,RES_Paper_Cardboard,"1,40509008","1,72831104","1,53571824","1,34312544","1,20831048","1,07349552","0,979125048","0,884754576"
LT,RES_Paper_Cardboard,"1,7207748","1,94100048","2,05488144","2,1687624","2,248479072","2,328195744","2,3839974144","2,4397990848"
LV,RES_Paper_Cardboard,"1,80786024","1,94937408","2,17881072","2,40824736","2,568853008","2,729458656","2,8418826096","2,9543065632"
TR,RES_Paper_Cardboard,"14,402592","15,16630661549845","15,00930109919598","14,85229558289351","14,74239172148178","14,63248786007005","14,55555515708183","14,47862245409362"
NONEU_Balkan,RES_Paper_Cardboard,"1,909015679999999","2,010243512881171","1,989432953749321","1,968622394617471","1,954055003225176","1,939487611832881","1,929290437858274","1,919093263883667"
AT,RES_Grass,"12,22378128","13,55183424","12,89366928","12,23550432","11,774788848","11,314073376","10,9915725456","10,6690717152"
BE,RES_Grass,"7,455853440000001","7,7372064","7,718784480000001","7,700362560000001","7,687467216000002","7,674571872000001","7,665545131200002","7,656518390400001"
BG,RES_Grass,"8,186031360000001","8,79562944","9,015017760000001","9,23440608","9,387977904","9,541549728","9,649050004800001","9,756550281600001"
CH,RES_Grass,"12,22378128","13,55183424","12,89366928","12,23550432","11,774788848","11,314073376","10,9915725456","10,6690717152"
CZ,RES_Grass,"11,55054384","12,1249728","12,392928","12,6608832","12,84845184","13,03602048","13,167318528","13,298616576"
DE,RES_Grass,"57,3507864","64,8786528","61,56773136","58,25680992000001","55,93916491200001","53,62151990400001","51,99916839840001","50,37681689280001"
DK,RES_Grass,"5,74763904","7,033824000000001","6,8412312","6,6486384","6,51382344","6,37900848","6,284638008000001","6,190267536000001"
FI,RES_Grass,"23,63532336","29,15352576","25,7823144","22,41110304","20,051255088","17,691407136","16,0395135696","14,3876200032"
FR,RES_Grass,"53,07522624000001","66,27871872","64,14177600000001","62,00483328000001","60,50897337600001","59,01311347200001","57,9660115392","56,91890960639999"
GR,RES_Grass,"7,69198896","7,51279392","8,31163536","9,1104768","9,669665808","10,228854816","10,6202871216","11,0117194272"
HR,RES_Grass,"4,368","5,345454545454545","5,199090909090907","5,052727272727272","4,950272727272726","4,84781818181818","4,776099999999999","4,704381818181818"
IE,RES_Grass,"2,5372008","2,8302768","2,80348128","2,77668576","2,757928896","2,739172032","2,7260422272","2,7129124224"
IT,RES_Grass,"28,7549424","31,08950208","29,55378384","28,0180656","26,943062832","25,868060064","25,1155581264","24,3630561888"
LU,RES_Grass,"0,16914672","0,1842192","0,16914672","0,15407424","0,143523504","0,132972768","0,1255872528","0,1182017376"
NL,RES_Grass,"5,04258192","5,44284","5,134691520000001","4,826543040000001","4,610839104","4,395135168","4,2441424128","4,0931496576"
PL,RES_Grass,"30,08467008","36,94097376000001","34,30328976000001","31,66560576000001","29,81922696000001","27,97284816000001","26,680383","25,38791784"
PT,RES_Grass,"10,16220096","10,9024272","10,19569536","9,48896352","8,994251232","8,499538944","8,1532403424","7,806941740799999"
RO,RES_Grass,"17,64819936","20,17032768","20,67944256","21,18855744","21,544937856","21,901318272","22,15078456320001","22,4002508544"
SE,RES_Grass,"26,7452784","32,38238592","28,59249456000001","24,8026032","22,149679248","19,496755296","17,6397085296","15,7826617632"
SI,RES_Grass,"1,67639472","1,85224032","1,94602464","2,03980896","2,105457984","2,171107008","2,2170613248","2,2630156416"
SK,RES_Grass,"5,44953888","6,544805760000001","6,61011984","6,675433920000001","6,721153776000001","6,766873632","6,7988775312","6,8308814304"
UK,RES_Grass,"33,95159856","35,75192256","35,38180944","35,01169632","34,752617136","34,493537952","34,3121825232","34,1308270944"
EE,RES_Grass,"2,81018016","3,45662208","3,07143648","2,68625088","2,41662096","2,14699104","1,958250096","1,769509152"
LT,RES_Grass,"3,4415496","3,882000960000001","4,109762880000001","4,337524800000001","4,496958144000001","4,656391488000001","4,7679948288","4,8795981696"
LV,RES_Grass,"3,61572048","3,89874816","4,357621440000001","4,816494720000001","5,137706016","5,458917312","5,6837652192","5,908613126400001"
TR,RES_Grass,"28,805184","30,33261323099689","30,01860219839196","29,70459116578701","29,48478344296355","29,26497572014009","29,11111031416367","28,95724490818725"
NONEU_Balkan,RES_Grass,"3,818031359999998","4,020487025762343","3,978865907498642","3,937244789234942","3,908110006450352","3,878975223665761","3,858580875716547","3,838186527767334"
AT,RES_Biogas,"1,52797266","1,69397928","1,61170866","1,52943804","1,471848606","1,414259172","1,3739465682","1,3336339644"
BE,RES_Biogas,"0,9319816800000001","0,9671508","0,9648480600000001","0,9625453200000001","0,9609334020000002","0,9593214840000002","0,9581931414000002","0,9570647988000002"
BG,RES_Biogas,"1,02325392","1,09945368","1,12687722","1,15430076","1,173497238","1,192693716","1,2061312506","1,2195687852"
CH,RES_Biogas,"1,52797266","1,69397928","1,61170866","1,52943804","1,471848606","1,414259172","1,3739465682","1,3336339644"
CZ,RES_Biogas,"1,44381798","1,5156216","1,549116","1,5826104","1,60605648","1,62950256","1,645914816","1,662327072"
DE,RES_Biogas,"7,168848300000001","8,1098316","7,69596642","7,282101240000001","6,992395614000001","6,702689988000001","6,499896049800001","6,297102111600001"
DK,RES_Biogas,"0,71845488","0,8792280000000001","0,8551539","0,8310798","0,81422793","0,79737606","0,7855797510000001","0,7737834420000002"
FI,RES_Biogas,"2,95441542","3,644190720000001","3,222789300000001","2,80138788","2,506406886","2,211425892","2,0049391962","1,7984525004"
FR,RES_Biogas,"6,634403280000001","8,28483984","8,017722000000001","7,750604160000001","7,563621672000001","7,376639184000001","7,2457514424","7,114863700799999"
GR,RES_Biogas,"0,96149862","0,93909924","1,03895442","1,1388096","1,208708226","1,278606852","1,3275358902","1,3764649284"
HR,RES_Biogas,"0,546","0,6681818181818181","0,6498863636363634","0,631590909090909","0,6187840909090907","0,6059772727272725","0,5970124999999998","0,5880477272727272"
IE,RES_Biogas,"0,3171501","0,3537846000000001","0,35043516","0,34708572","0,344741112","0,342396504","0,3407552784","0,3391140528"
IT,RES_Biogas,"3,5943678","3,88618776","3,69422298","3,5022582","3,367882854","3,233507508","3,1394447658","3,0453820236"
LU,RES_Biogas,"0,02114334","0,0230274","0,02114334","0,01925928","0,017940438","0,016621596","0,0156984066","0,0147752172"
NL,RES_Biogas,"0,63032274","0,680355","0,6418364400000001","0,6033178800000001","0,576354888","0,549391896","0,5305178016000001","0,5116437072"
PL,RES_Biogas,"3,76058376","4,617621720000001","4,287911220000001","3,958200720000001","3,727403370000001","3,496606020000001","3,335047875","3,17348973"
PT,RES_Biogas,"1,27027512","1,3628034","1,27446192","1,18612044","1,124281404","1,062442368","1,0191550428","0,9758677175999999"
RO,RES_Biogas,"2,20602492","2,52129096","2,58493032","2,64856968","2,693117232","2,737664784000001","2,768848070400001","2,8000313568"
SE,RES_Biogas,"3,3431598","4,047798240000001","3,574061820000001","3,1003254","2,768709906","2,437094412","2,2049635662","1,9728327204"
SI,RES_Biogas,"0,20954934","0,23153004","0,24325308","0,25497612","0,263182248","0,271388376","0,2771326656","0,2828769552000001"
SK,RES_Biogas,"0,68119236","0,8181007200000001","0,82626498","0,8344292400000001","0,8401442220000002","0,845859204","0,8498596914000001","0,8538601788"
UK,RES_Biogas,"4,24394982","4,468990320000001","4,422726180000001","4,37646204","4,344077142","4,311692244000001","4,2890228154","4,2663533868"
EE,RES_Biogas,"0,35127252","0,43207776","0,38392956","0,33578136","0,30207762","0,26837388","0,244781262","0,221188644"
LT,RES_Biogas,"0,4301937","0,4852501200000001","0,5137203600000001","0,5421906000000001","0,5621197680000001","0,5820489360000001","0,5959993536","0,6099497712"
LV,RES_Biogas,"0,45196506","0,48734352","0,5447026800000001","0,6020618400000001","0,642213252","0,682364664","0,7104706524","0,7385766408000001"
TR,RES_Biogas,"3,600648","3,791576653874612","3,752325274798995","3,713073895723376","3,685597930370444","3,658121965017512","3,638888789270458","3,619655613523406"
NONEU_Balkan,RES_Biogas,"0,4772539199999998","0,5025608782202928","0,4973582384373303","0,4921555986543677","0,4885137508062939","0,4848719029582201","0,4823226094645684","0,4797733159709168"
NO1,RES_Biomass,"57,22353517218831","61,76568891053205","58,26880067682808","54,77191244312412","52,32409067953134","49,87626891593857","48,16279368142363","46,44931844690868"
NO1,RES_Wood,"1,716706055165649","1,852970667315961","1,748064020304842","1,643157373293723","1,56972272038594","1,496288067478157","1,444883810442709","1,39347955340726"
NO1,RES_Roundwood,"16,02258984821273","17,29439289494898","16,31526418951186","15,33613548407475","14,65074539026878","13,9653552964628","13,48558223079862","13,00580916513443"
NO1,RES_Residues,"32,04517969642546","34,58878578989796","32,63052837902373","30,67227096814952","29,30149078053755","27,9307105929256","26,97116446159723","26,01161833026886"
NO1,RES_Paper_Cardboard,"2,288941406887532","2,470627556421282","2,330752027073123","2,190876497724965","2,092963627181254","1,995050756637543","1,926511747256945","1,857972737876347"
NO1,RES_Grass,"4,577882813775065","4,941255112842564","4,661504054146246","4,381752995449929","4,185927254362508","3,990101513275086","3,85302349451389","3,715945475752695"
NO1,RES_Biogas,"0,5722353517218831","0,6176568891053205","0,5826880067682809","0,5477191244312412","0,5232409067953134","0,4987626891593859","0,4816279368142363","0,4644931844690868"
