Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
LBG,IT,DK,4.59269789,,M€/PJ,,,
LBG,LT,DK,3.720140987,,M€/PJ,,,
LBG,LU,DK,3.476220403,,M€/PJ,,,
LBG,LV,DK,3.80231625,,M€/PJ,,,
LBG,NL,DK,2.980998727,,M€/PJ,,,
LBG,NO,DK,3.40329675,,M€/PJ,,,
LBG,NONEU_Balkan,DK,0.0,,M€/PJ,,,
LBG,PL,DK,3.49077903,,M€/PJ,,,
LBG,PT,DK,0.0,,M€/PJ,,,
LBG,RO,DK,4.668265581,,M€/PJ,,,
LBG,SE,DK,2.716115252,,M€/PJ,,,
LBG,SI,DK,4.148540434,,M€/PJ,,,
LBG,SK,DK,3.976562418,,M€/PJ,,,
LBG,TR,DK,0.0,,M€/PJ,,,
LBG,UK,DK,3.680460878,,M€/PJ,,,
Powerfuel,AT,DK,3.886373386,,M€/PJ,,,
Powerfuel,BE,DK,3.38787426,,M€/PJ,,,
Powerfuel,BG,DK,0.0,,M€/PJ,,,
Powerfuel,CH,DK,3.971930862,,M€/PJ,,,
Powerfuel,CZ,DK,3.550897018,,M€/PJ,,,
Powerfuel,DE,DK,3.066437588,,M€/PJ,,,
Powerfuel,DK,DK,0.0,,M€/PJ,,,
Powerfuel,EE,DK,3.895061032,,M€/PJ,,,
Powerfuel,ES,DK,0.0,,M€/PJ,,,
Powerfuel,FI,DK,4.365113308,,M€/PJ,,,
Powerfuel,FR,DK,4.968087585,,M€/PJ,,,
Powerfuel,GR,DK,0.0,,M€/PJ,,,
Powerfuel,HR,DK,4.359871254,,M€/PJ,,,
Powerfuel,HU,DK,4.188907898,,M€/PJ,,,
Powerfuel,IE,DK,4.248064094,,M€/PJ,,,
Powerfuel,IT,DK,4.59269789,,M€/PJ,,,
Powerfuel,LT,DK,3.720140987,,M€/PJ,,,
Powerfuel,LU,DK,3.476220403,,M€/PJ,,,
Powerfuel,LV,DK,3.80231625,,M€/PJ,,,
Powerfuel,NL,DK,2.980998727,,M€/PJ,,,
Powerfuel,NO,DK,3.40329675,,M€/PJ,,,
Powerfuel,NONEU_Balkan,DK,0.0,,M€/PJ,,,
Powerfuel,PL,DK,3.49077903,,M€/PJ,,,
Powerfuel,PT,DK,0.0,,M€/PJ,,,
Powerfuel,RO,DK,4.668265581,,M€/PJ,,,
Powerfuel,SE,DK,2.716115252,,M€/PJ,,,
Powerfuel,SI,DK,4.148540434,,M€/PJ,,,
Powerfuel,SK,DK,3.976562418,,M€/PJ,,,
Powerfuel,TR,DK,0.0,,M€/PJ,,,
Powerfuel,UK,DK,3.680460878,,M€/PJ,,,
ETS,AT,DK,0.01,,M€/PJ,,,
ETS,BE,DK,0.01,,M€/PJ,,,
ETS,BG,DK,0.0,,M€/PJ,,,
ETS,CH,DK,0.01,,M€/PJ,,,
ETS,CZ,DK,0.01,,M€/PJ,,,
ETS,DE,DK,0.01,,M€/PJ,,,
ETS,DK,DK,0.0,,M€/PJ,,,
ETS,EE,DK,0.01,,M€/PJ,,,
ETS,ES,DK,0.0,,M€/PJ,,,
ETS,FI,DK,0.01,,M€/PJ,,,
ETS,FR,DK,0.01,,M€/PJ,,,
ETS,GR,DK,0.0,,M€/PJ,,,
ETS,HR,DK,0.01,,M€/PJ,,,
ETS,HU,DK,0.01,,M€/PJ,,,
ETS,IE,DK,0.01,,M€/PJ,,,
ETS,IT,DK,0.01,,M€/PJ,,,
ETS,LT,DK,0.01,,M€/PJ,,,
ETS,LU,DK,0.01,,M€/PJ,,,
ETS,LV,DK,0.01,,M€/PJ,,,
ETS,NL,DK,0.01,,M€/PJ,,,
ETS,NO,DK,0.01,,M€/PJ,,,
ETS,NONEU_Balkan,DK,0.0,,M€/PJ,,,
ETS,PL,DK,0.01,,M€/PJ,,,
ETS,PT,DK,0.0,,M€/PJ,,,
ETS,RO,DK,0.01,,M€/PJ,,,
ETS,SE,DK,0.01,,M€/PJ,,,
ETS,SI,DK,0.01,,M€/PJ,,,
ETS,SK,DK,0.01,,M€/PJ,,,
ETS,TR,DK,0.0,,M€/PJ,,,
ETS,UK,DK,0.01,,M€/PJ,,,
Biofuel,AT,DK,3.886373386,,M€/PJ,,,
Biofuel,BE,DK,3.38787426,,M€/PJ,,,
Biofuel,BG,DK,0.0,,M€/PJ,,,
Biofuel,CH,DK,3.971930862,,M€/PJ,,,
Biofuel,CZ,DK,3.550897018,,M€/PJ,,,
Biofuel,DE,DK,3.066437588,,M€/PJ,,,
Biofuel,DK,DK,0.0,,M€/PJ,,,
Biofuel,EE,DK,3.895061032,,M€/PJ,,,
Biofuel,ES,DK,0.0,,M€/PJ,,,
Biofuel,FI,DK,4.365113308,,M€/PJ,,,
Biofuel,FR,DK,4.968087585,,M€/PJ,,,
Biofuel,GR,DK,0.0,,M€/PJ,,,
Biofuel,HR,DK,4.359871254,,M€/PJ,,,
Biofuel,HU,DK,4.188907898,,M€/PJ,,,
Biofuel,IE,DK,4.248064094,,M€/PJ,,,
Biofuel,IT,DK,4.59269789,,M€/PJ,,,
Biofuel,LT,DK,3.720140987,,M€/PJ,,,
Biofuel,LU,DK,3.476220403,,M€/PJ,,,
Biofuel,LV,DK,3.80231625,,M€/PJ,,,
Biofuel,NL,DK,2.980998727,,M€/PJ,,,
Biofuel,NO,DK,3.40329675,,M€/PJ,,,
Biofuel,NONEU_Balkan,DK,0.0,,M€/PJ,,,
Biofuel,PL,DK,3.49077903,,M€/PJ,,,
Biofuel,PT,DK,0.0,,M€/PJ,,,
Biofuel,RO,DK,4.668265581,,M€/PJ,,,
Biofuel,SE,DK,2.716115252,,M€/PJ,,,
Biofuel,SI,DK,4.148540434,,M€/PJ,,,
Biofuel,SK,DK,3.976562418,,M€/PJ,,,
Biofuel,TR,DK,0.0,,M€/PJ,,,
Biofuel,UK,DK,3.680460878,,M€/PJ,,,
Gas_Natural,AT,DK,0.031285561,,M€/PJ,,,
Gas_Natural,BE,DK,0.02225468,,M€/PJ,,,
Gas_Natural,BG,DK,0.0,,M€/PJ,,,
Gas_Natural,CH,DK,0.033022435,,M€/PJ,,,
Gas_Natural,CZ,DK,0.02500718,,M€/PJ,,,
Gas_Natural,DE,DK,0.017378095,,M€/PJ,,,
Gas_Natural,DK,DK,0.0,,M€/PJ,,,
Gas_Natural,EE,DK,0.031459374,,M€/PJ,,,
Gas_Natural,ES,DK,0.0,,M€/PJ,,,
Gas_Natural,FI,DK,0.04173719,,M€/PJ,,,
Gas_Natural,FR,DK,0.057537547,,M€/PJ,,,
Gas_Natural,GR,DK,0.0,,M€/PJ,,,
Gas_Natural,HR,DK,0.041612937,,M€/PJ,,,
Gas_Natural,HU,DK,0.03768103,,M€/PJ,,,
Gas_Natural,IE,DK,0.039015208,,M€/PJ,,,
Gas_Natural,IT,DK,0.047346649,,M€/PJ,,,
Gas_Natural,LT,DK,0.028069712,,M€/PJ,,,
Gas_Natural,LU,DK,0.023722545,,M€/PJ,,,
Gas_Natural,LV,DK,0.029633415,,M€/PJ,,,
Gas_Natural,NL,DK,0.016201379,,M€/PJ,,,
Gas_Natural,NO,DK,0.022506897,,M€/PJ,,,
Gas_Natural,NONEU_Balkan,DK,0.0,,M€/PJ,,,
Gas_Natural,PL,DK,0.023969822,,M€/PJ,,,
Gas_Natural,PT,DK,0.0,,M€/PJ,,,
Gas_Natural,RO,DK,0.049303213,,M€/PJ,,,
Gas_Natural,SE,DK,0.012861084,,M€/PJ,,,
Gas_Natural,SI,DK,0.036786469,,M€/PJ,,,
Gas_Natural,SK,DK,0.03311806,,M€/PJ,,,
Gas_Natural,TR,DK,0.0,,M€/PJ,,,
Gas_Natural,UK,DK,0.027332699,,M€/PJ,,,
Gas_Bio,AT,DK,0.031285561,,M€/PJ,,,
Gas_Bio,BE,DK,0.02225468,,M€/PJ,,,
Gas_Bio,BG,DK,0.0,,M€/PJ,,,
Gas_Bio,CH,DK,0.033022435,,M€/PJ,,,
Gas_Bio,CZ,DK,0.02500718,,M€/PJ,,,
Gas_Bio,DE,DK,0.017378095,,M€/PJ,,,
Gas_Bio,DK,DK,0.0,,M€/PJ,,,
Gas_Bio,EE,DK,0.031459374,,M€/PJ,,,
Gas_Bio,ES,DK,0.0,,M€/PJ,,,
Gas_Bio,FI,DK,0.04173719,,M€/PJ,,,
Gas_Bio,FR,DK,0.057537547,,M€/PJ,,,
Gas_Bio,GR,DK,0.0,,M€/PJ,,,
Gas_Bio,HR,DK,0.041612937,,M€/PJ,,,
Gas_Bio,HU,DK,0.03768103,,M€/PJ,,,
Gas_Bio,IE,DK,0.039015208,,M€/PJ,,,
Gas_Bio,IT,DK,0.047346649,,M€/PJ,,,
Gas_Bio,LT,DK,0.028069712,,M€/PJ,,,
Gas_Bio,LU,DK,0.023722545,,M€/PJ,,,
Gas_Bio,LV,DK,0.029633415,,M€/PJ,,,
Gas_Bio,NL,DK,0.016201379,,M€/PJ,,,
Gas_Bio,NO,DK,0.022506897,,M€/PJ,,,
Gas_Bio,NONEU_Balkan,DK,0.0,,M€/PJ,,,
Gas_Bio,PL,DK,0.023969822,,M€/PJ,,,
Gas_Bio,PT,DK,0.0,,M€/PJ,,,
Gas_Bio,RO,DK,0.049303213,,M€/PJ,,,
Gas_Bio,SE,DK,0.012861084,,M€/PJ,,,
Gas_Bio,SI,DK,0.036786469,,M€/PJ,,,
Gas_Bio,SK,DK,0.03311806,,M€/PJ,,,
Gas_Bio,TR,DK,0.0,,M€/PJ,,,
Gas_Bio,UK,DK,0.027332699,,M€/PJ,,,
Gas_Synth,AT,DK,0.031285561,,M€/PJ,,,
Gas_Synth,BE,DK,0.02225468,,M€/PJ,,,
Gas_Synth,BG,DK,0.0,,M€/PJ,,,
Gas_Synth,CH,DK,0.033022435,,M€/PJ,,,
Gas_Synth,CZ,DK,0.02500718,,M€/PJ,,,
Gas_Synth,DE,DK,0.017378095,,M€/PJ,,,
Gas_Synth,DK,DK,0.0,,M€/PJ,,,
Gas_Synth,EE,DK,0.031459374,,M€/PJ,,,
Gas_Synth,ES,DK,0.0,,M€/PJ,,,
Gas_Synth,FI,DK,0.04173719,,M€/PJ,,,
Gas_Synth,FR,DK,0.057537547,,M€/PJ,,,
Gas_Synth,GR,DK,0.0,,M€/PJ,,,
Gas_Synth,HR,DK,0.041612937,,M€/PJ,,,
Gas_Synth,HU,DK,0.03768103,,M€/PJ,,,
Gas_Synth,IE,DK,0.039015208,,M€/PJ,,,
Gas_Synth,IT,DK,0.047346649,,M€/PJ,,,
Gas_Synth,LT,DK,0.028069712,,M€/PJ,,,
Gas_Synth,LU,DK,0.023722545,,M€/PJ,,,
Gas_Synth,LV,DK,0.029633415,,M€/PJ,,,
Gas_Synth,NL,DK,0.016201379,,M€/PJ,,,
Gas_Synth,NO,DK,0.022506897,,M€/PJ,,,
Gas_Synth,NONEU_Balkan,DK,0.0,,M€/PJ,,,
Gas_Synth,PL,DK,0.023969822,,M€/PJ,,,
Gas_Synth,PT,DK,0.0,,M€/PJ,,,
Gas_Synth,RO,DK,0.049303213,,M€/PJ,,,
Gas_Synth,SE,DK,0.012861084,,M€/PJ,,,
Gas_Synth,SI,DK,0.036786469,,M€/PJ,,,
Gas_Synth,SK,DK,0.03311806,,M€/PJ,,,
Gas_Synth,TR,DK,0.0,,M€/PJ,,,
Gas_Synth,UK,DK,0.027332699,,M€/PJ,,,
Distance,AT,EE,0.0,,M€/PJ,,,
Distance,BE,EE,0.0,,M€/PJ,,,
Distance,BG,EE,0.0,,M€/PJ,,,
Distance,CH,EE,0.0,,M€/PJ,,,
Distance,CZ,EE,1194.051505,,M€/PJ,,,
Distance,DE,EE,1281.0399,,M€/PJ,,,
Distance,DK,EE,978.436159,,M€/PJ,,,
Distance,EE,EE,0.0,,M€/PJ,,,
Distance,ES,EE,0.0,,M€/PJ,,,
Distance,FI,EE,647.9112928,,M€/PJ,,,
Distance,FR,EE,0.0,,M€/PJ,,,
Distance,GR,EE,0.0,,M€/PJ,,,
Distance,HR,EE,0.0,,M€/PJ,,,
Distance,HU,EE,0.0,,M€/PJ,,,
Distance,IE,EE,0.0,,M€/PJ,,,
Distance,IT,EE,0.0,,M€/PJ,,,
Distance,LT,EE,384.4682227,,M€/PJ,,,
Distance,LU,EE,0.0,,M€/PJ,,,
Distance,LV,EE,205.6518527,,M€/PJ,,,
Distance,NL,EE,0.0,,M€/PJ,,,
Distance,NO,EE,884.9993014,,M€/PJ,,,
Distance,NONEU_Balkan,EE,0.0,,M€/PJ,,,
Distance,PL,EE,825.4325044,,M€/PJ,,,
Distance,PT,EE,0.0,,M€/PJ,,,
Distance,RO,EE,0.0,,M€/PJ,,,
Distance,SE,EE,661.7204122,,M€/PJ,,,
Distance,SI,EE,0.0,,M€/PJ,,,
Distance,SK,EE,1177.791336,,M€/PJ,,,
Distance,TR,EE,0.0,,M€/PJ,,,
Distance,UK,EE,0.0,,M€/PJ,,,
Hardcoal,AT,EE,0.0,,M€/PJ,,,
Hardcoal,BE,EE,0.0,,M€/PJ,,,
Hardcoal,BG,EE,0.0,,M€/PJ,,,
Hardcoal,CH,EE,0.0,,M€/PJ,,,
Hardcoal,CZ,EE,0.464086734,,M€/PJ,,,
Hardcoal,DE,EE,0.467700045,,M€/PJ,,,
Hardcoal,DK,EE,0.455130536,,M€/PJ,,,
Hardcoal,EE,EE,0.0,,M€/PJ,,,
Hardcoal,ES,EE,0.0,,M€/PJ,,,
Hardcoal,FI,EE,0.441401244,,M€/PJ,,,
Hardcoal,FR,EE,0.0,,M€/PJ,,,
Hardcoal,GR,EE,0.0,,M€/PJ,,,
Hardcoal,HR,EE,0.0,,M€/PJ,,,
Hardcoal,HU,EE,0.0,,M€/PJ,,,
Hardcoal,IE,EE,0.0,,M€/PJ,,,
Hardcoal,IT,EE,0.0,,M€/PJ,,,
Hardcoal,LT,EE,0.430458385,,M€/PJ,,,
Hardcoal,LU,EE,0.0,,M€/PJ,,,
Hardcoal,LV,EE,0.423030738,,M€/PJ,,,
Hardcoal,NL,EE,0.0,,M€/PJ,,,
Hardcoal,NO,EE,0.45124937,,M€/PJ,,,
Hardcoal,NONEU_Balkan,EE,0.0,,M€/PJ,,,
Hardcoal,PL,EE,0.448775093,,M€/PJ,,,
Hardcoal,PT,EE,0.0,,M€/PJ,,,
Hardcoal,RO,EE,0.0,,M€/PJ,,,
Hardcoal,SE,EE,0.441974845,,M€/PJ,,,
Hardcoal,SI,EE,0.0,,M€/PJ,,,
Hardcoal,SK,EE,0.463411322,,M€/PJ,,,
Hardcoal,TR,EE,0.0,,M€/PJ,,,
Hardcoal,UK,EE,0.0,,M€/PJ,,,
Biomass,AT,EE,0.0,,M€/PJ,,,
Biomass,BE,EE,0.0,,M€/PJ,,,
Biomass,BG,EE,0.0,,M€/PJ,,,
Biomass,CH,EE,0.0,,M€/PJ,,,
Biomass,CZ,EE,0.464086734,,M€/PJ,,,
Biomass,DE,EE,0.467700045,,M€/PJ,,,
Biomass,DK,EE,0.455130536,,M€/PJ,,,
Biomass,EE,EE,0.0,,M€/PJ,,,
Biomass,ES,EE,0.0,,M€/PJ,,,
Biomass,FI,EE,0.441401244,,M€/PJ,,,
Biomass,FR,EE,0.0,,M€/PJ,,,
Biomass,GR,EE,0.0,,M€/PJ,,,
Biomass,HR,EE,0.0,,M€/PJ,,,
Biomass,HU,EE,0.0,,M€/PJ,,,
Biomass,IE,EE,0.0,,M€/PJ,,,
Biomass,IT,EE,0.0,,M€/PJ,,,
Biomass,LT,EE,0.430458385,,M€/PJ,,,
Biomass,LU,EE,0.0,,M€/PJ,,,
Biomass,LV,EE,0.423030738,,M€/PJ,,,
Biomass,NL,EE,0.0,,M€/PJ,,,
Biomass,NO,EE,0.45124937,,M€/PJ,,,
Biomass,NONEU_Balkan,EE,0.0,,M€/PJ,,,
Biomass,PL,EE,0.448775093,,M€/PJ,,,
Biomass,PT,EE,0.0,,M€/PJ,,,
Biomass,RO,EE,0.0,,M€/PJ,,,
Biomass,SE,EE,0.441974845,,M€/PJ,,,
Biomass,SI,EE,0.0,,M€/PJ,,,
Biomass,SK,EE,0.463411322,,M€/PJ,,,
Biomass,TR,EE,0.0,,M€/PJ,,,
Biomass,UK,EE,0.0,,M€/PJ,,,
Oil,AT,EE,0.0,,M€/PJ,,,
Oil,BE,EE,0.0,,M€/PJ,,,
Oil,BG,EE,0.0,,M€/PJ,,,
Oil,CH,EE,0.0,,M€/PJ,,,
Oil,CZ,EE,4.220584114,,M€/PJ,,,
Oil,DE,EE,4.341911164,,M€/PJ,,,
Oil,DK,EE,3.895061032,,M€/PJ,,,
Oil,EE,EE,0.0,,M€/PJ,,,
Oil,ES,EE,0.0,,M€/PJ,,,
Oil,FI,EE,3.298868986,,M€/PJ,,,
Oil,FR,EE,0.0,,M€/PJ,,,
Oil,GR,EE,0.0,,M€/PJ,,,
Oil,HR,EE,0.0,,M€/PJ,,,
Oil,HU,EE,0.0,,M€/PJ,,,
Oil,IE,EE,0.0,,M€/PJ,,,
Oil,IT,EE,0.0,,M€/PJ,,,
Oil,LT,EE,2.673106507,,M€/PJ,,,
Oil,LU,EE,0.0,,M€/PJ,,,
Oil,LV,EE,2.077312328,,M€/PJ,,,
Oil,NL,EE,0.0,,M€/PJ,,,
Oil,NO,EE,3.740643881,,M€/PJ,,,
Oil,NONEU_Balkan,EE,0.0,,M€/PJ,,,
Oil,PL,EE,3.637057171,,M€/PJ,,,
Oil,PT,EE,0.0,,M€/PJ,,,
Oil,RO,EE,0.0,,M€/PJ,,,
Oil,SE,EE,3.327027667,,M€/PJ,,,
Oil,SI,EE,0.0,,M€/PJ,,,
Oil,SK,EE,4.197325359,,M€/PJ,,,
Oil,TR,EE,0.0,,M€/PJ,,,
Oil,UK,EE,0.0,,M€/PJ,,,
H2,AT,EE,0.0,,M€/PJ,,,
H2,BE,EE,0.0,,M€/PJ,,,
H2,BG,EE,0.0,,M€/PJ,,,
H2,CH,EE,0.0,,M€/PJ,,,
H2,CZ,EE,4.220584114,,M€/PJ,,,
H2,DE,EE,4.341911164,,M€/PJ,,,
H2,DK,EE,3.895061032,,M€/PJ,,,
H2,EE,EE,0.0,,M€/PJ,,,
H2,ES,EE,0.0,,M€/PJ,,,
H2,FI,EE,3.298868986,,M€/PJ,,,
H2,FR,EE,0.0,,M€/PJ,,,
H2,GR,EE,0.0,,M€/PJ,,,
H2,HR,EE,0.0,,M€/PJ,,,
H2,HU,EE,0.0,,M€/PJ,,,
H2,IE,EE,0.0,,M€/PJ,,,
H2,IT,EE,0.0,,M€/PJ,,,
H2,LT,EE,2.673106507,,M€/PJ,,,
H2,LU,EE,0.0,,M€/PJ,,,
H2,LV,EE,2.077312328,,M€/PJ,,,
H2,NL,EE,0.0,,M€/PJ,,,
H2,NO,EE,3.740643881,,M€/PJ,,,
H2,NONEU_Balkan,EE,0.0,,M€/PJ,,,
H2,PL,EE,3.637057171,,M€/PJ,,,
H2,PT,EE,0.0,,M€/PJ,,,
H2,RO,EE,0.0,,M€/PJ,,,
H2,SE,EE,3.327027667,,M€/PJ,,,
H2,SI,EE,0.0,,M€/PJ,,,
H2,SK,EE,4.197325359,,M€/PJ,,,
H2,TR,EE,0.0,,M€/PJ,,,
H2,UK,EE,0.0,,M€/PJ,,,
Power,AT,EE,0.0,,M€/PJ,,,
Power,BE,EE,0.0,,M€/PJ,,,
Power,BG,EE,0.0,,M€/PJ,,,
Power,CH,EE,0.0,,M€/PJ,,,
Power,CZ,EE,0.01,,M€/PJ,,,
Power,DE,EE,0.01,,M€/PJ,,,
Power,DK,EE,0.01,,M€/PJ,,,
Power,EE,EE,0.0,,M€/PJ,,,
Power,ES,EE,0.0,,M€/PJ,,,
Power,FI,EE,0.01,,M€/PJ,,,
Power,FR,EE,0.0,,M€/PJ,,,
Power,GR,EE,0.0,,M€/PJ,,,
Power,HR,EE,0.0,,M€/PJ,,,
Power,HU,EE,0.0,,M€/PJ,,,
Power,IE,EE,0.0,,M€/PJ,,,
Power,IT,EE,0.0,,M€/PJ,,,
Power,LT,EE,0.01,,M€/PJ,,,
Power,LU,EE,0.0,,M€/PJ,,,
Power,LV,EE,0.01,,M€/PJ,,,
Power,NL,EE,0.0,,M€/PJ,,,
Power,NO,EE,0.01,,M€/PJ,,,
Power,NONEU_Balkan,EE,0.0,,M€/PJ,,,
Power,PL,EE,0.01,,M€/PJ,,,
Power,PT,EE,0.0,,M€/PJ,,,
Power,RO,EE,0.0,,M€/PJ,,,
Power,SE,EE,0.01,,M€/PJ,,,
Power,SI,EE,0.0,,M€/PJ,,,
Power,SK,EE,0.01,,M€/PJ,,,
Power,TR,EE,0.0,,M€/PJ,,,
Power,UK,EE,0.0,,M€/PJ,,,
LH2,AT,EE,0.0,,M€/PJ,,,
LH2,BE,EE,0.0,,M€/PJ,,,
LH2,BG,EE,0.0,,M€/PJ,,,
LH2,CH,EE,0.0,,M€/PJ,,,
LH2,CZ,EE,4.220584114,,M€/PJ,,,
LH2,DE,EE,4.341911164,,M€/PJ,,,
LH2,DK,EE,3.895061032,,M€/PJ,,,
LH2,EE,EE,0.0,,M€/PJ,,,
LH2,ES,EE,0.0,,M€/PJ,,,
LH2,FI,EE,3.298868986,,M€/PJ,,,
LH2,FR,EE,0.0,,M€/PJ,,,
LH2,GR,EE,0.0,,M€/PJ,,,
LH2,HR,EE,0.0,,M€/PJ,,,
LH2,HU,EE,0.0,,M€/PJ,,,
LH2,IE,EE,0.0,,M€/PJ,,,
LH2,IT,EE,0.0,,M€/PJ,,,
LH2,LT,EE,2.673106507,,M€/PJ,,,
LH2,LU,EE,0.0,,M€/PJ,,,
LH2,LV,EE,2.077312328,,M€/PJ,,,
LH2,NL,EE,0.0,,M€/PJ,,,
LH2,NO,EE,3.740643881,,M€/PJ,,,
LH2,NONEU_Balkan,EE,0.0,,M€/PJ,,,
LH2,PL,EE,3.637057171,,M€/PJ,,,
LH2,PT,EE,0.0,,M€/PJ,,,
LH2,RO,EE,0.0,,M€/PJ,,,
LH2,SE,EE,3.327027667,,M€/PJ,,,
LH2,SI,EE,0.0,,M€/PJ,,,
LH2,SK,EE,4.197325359,,M€/PJ,,,
LH2,TR,EE,0.0,,M€/PJ,,,
LH2,UK,EE,0.0,,M€/PJ,,,
LSG,AT,EE,0.0,,M€/PJ,,,
LSG,BE,EE,0.0,,M€/PJ,,,
LSG,BG,EE,0.0,,M€/PJ,,,
LSG,CH,EE,0.0,,M€/PJ,,,
LSG,CZ,EE,4.220584114,,M€/PJ,,,
LSG,DE,EE,4.341911164,,M€/PJ,,,
LSG,DK,EE,3.895061032,,M€/PJ,,,
LSG,EE,EE,0.0,,M€/PJ,,,
LSG,ES,EE,0.0,,M€/PJ,,,
LSG,FI,EE,3.298868986,,M€/PJ,,,
LSG,FR,EE,0.0,,M€/PJ,,,
LSG,GR,EE,0.0,,M€/PJ,,,
LSG,HR,EE,0.0,,M€/PJ,,,
LSG,HU,EE,0.0,,M€/PJ,,,
LSG,IE,EE,0.0,,M€/PJ,,,
LSG,IT,EE,0.0,,M€/PJ,,,
LSG,LT,EE,2.673106507,,M€/PJ,,,
LSG,LU,EE,0.0,,M€/PJ,,,
LSG,LV,EE,2.077312328,,M€/PJ,,,
LSG,NL,EE,0.0,,M€/PJ,,,
LSG,NO,EE,3.740643881,,M€/PJ,,,
LSG,NONEU_Balkan,EE,0.0,,M€/PJ,,,
LSG,PL,EE,3.637057171,,M€/PJ,,,
LSG,PT,EE,0.0,,M€/PJ,,,
LSG,RO,EE,0.0,,M€/PJ,,,
LSG,SE,EE,3.327027667,,M€/PJ,,,
LSG,SI,EE,0.0,,M€/PJ,,,
LSG,SK,EE,4.197325359,,M€/PJ,,,
LSG,TR,EE,0.0,,M€/PJ,,,
LSG,UK,EE,0.0,,M€/PJ,,,
LNG,AT,EE,0.0,,M€/PJ,,,
LNG,BE,EE,0.0,,M€/PJ,,,
LNG,BG,EE,0.0,,M€/PJ,,,
LNG,CH,EE,0.0,,M€/PJ,,,
LNG,CZ,EE,4.220584114,,M€/PJ,,,
LNG,DE,EE,4.341911164,,M€/PJ,,,
LNG,DK,EE,3.895061032,,M€/PJ,,,
LNG,EE,EE,0.0,,M€/PJ,,,
LNG,ES,EE,0.0,,M€/PJ,,,
LNG,FI,EE,3.298868986,,M€/PJ,,,
LNG,FR,EE,0.0,,M€/PJ,,,
LNG,GR,EE,0.0,,M€/PJ,,,
LNG,HR,EE,0.0,,M€/PJ,,,
LNG,HU,EE,0.0,,M€/PJ,,,
LNG,IE,EE,0.0,,M€/PJ,,,
LNG,IT,EE,0.0,,M€/PJ,,,
LNG,LT,EE,2.673106507,,M€/PJ,,,
LNG,LU,EE,0.0,,M€/PJ,,,
LNG,LV,EE,2.077312328,,M€/PJ,,,
LNG,NL,EE,0.0,,M€/PJ,,,
LNG,NO,EE,3.740643881,,M€/PJ,,,
LNG,NONEU_Balkan,EE,0.0,,M€/PJ,,,
LNG,PL,EE,3.637057171,,M€/PJ,,,
LNG,PT,EE,0.0,,M€/PJ,,,
LNG,RO,EE,0.0,,M€/PJ,,,
LNG,SE,EE,3.327027667,,M€/PJ,,,
LNG,SI,EE,0.0,,M€/PJ,,,
LNG,SK,EE,4.197325359,,M€/PJ,,,
LNG,TR,EE,0.0,,M€/PJ,,,
LNG,UK,EE,0.0,,M€/PJ,,,
LBG,AT,EE,0.0,,M€/PJ,,,
LBG,BE,EE,0.0,,M€/PJ,,,
LBG,BG,EE,0.0,,M€/PJ,,,
LBG,CH,EE,0.0,,M€/PJ,,,
LBG,CZ,EE,4.220584114,,M€/PJ,,,
LBG,DE,EE,4.341911164,,M€/PJ,,,
LBG,DK,EE,3.895061032,,M€/PJ,,,
LBG,EE,EE,0.0,,M€/PJ,,,
LBG,ES,EE,0.0,,M€/PJ,,,
LBG,FI,EE,3.298868986,,M€/PJ,,,
LBG,FR,EE,0.0,,M€/PJ,,,
LBG,GR,EE,0.0,,M€/PJ,,,
LBG,HR,EE,0.0,,M€/PJ,,,
LBG,HU,EE,0.0,,M€/PJ,,,
LBG,IE,EE,0.0,,M€/PJ,,,
LBG,IT,EE,0.0,,M€/PJ,,,
LBG,LT,EE,2.673106507,,M€/PJ,,,
LBG,LU,EE,0.0,,M€/PJ,,,
LBG,LV,EE,2.077312328,,M€/PJ,,,
LBG,NL,EE,0.0,,M€/PJ,,,
LBG,NO,EE,3.740643881,,M€/PJ,,,
LBG,NONEU_Balkan,EE,0.0,,M€/PJ,,,
LBG,PL,EE,3.637057171,,M€/PJ,,,
LBG,PT,EE,0.0,,M€/PJ,,,
LBG,RO,EE,0.0,,M€/PJ,,,
LBG,SE,EE,3.327027667,,M€/PJ,,,
LBG,SI,EE,0.0,,M€/PJ,,,
LBG,SK,EE,4.197325359,,M€/PJ,,,
LBG,TR,EE,0.0,,M€/PJ,,,
LBG,UK,EE,0.0,,M€/PJ,,,
Powerfuel,AT,EE,0.0,,M€/PJ,,,
Powerfuel,BE,EE,0.0,,M€/PJ,,,
Powerfuel,BG,EE,0.0,,M€/PJ,,,
Powerfuel,CH,EE,0.0,,M€/PJ,,,
Powerfuel,CZ,EE,4.220584114,,M€/PJ,,,
Powerfuel,DE,EE,4.341911164,,M€/PJ,,,
Powerfuel,DK,EE,3.895061032,,M€/PJ,,,
Powerfuel,EE,EE,0.0,,M€/PJ,,,
Powerfuel,ES,EE,0.0,,M€/PJ,,,
Powerfuel,FI,EE,3.298868986,,M€/PJ,,,
Powerfuel,FR,EE,0.0,,M€/PJ,,,
Powerfuel,GR,EE,0.0,,M€/PJ,,,
Powerfuel,HR,EE,0.0,,M€/PJ,,,
Powerfuel,HU,EE,0.0,,M€/PJ,,,
Powerfuel,IE,EE,0.0,,M€/PJ,,,
